sk_ponto;ds_best_param;n_time_steps;MSE;RMSE;MAE;MAPE;Duration
1;ARIMA(0,0,0)(0,0,0);1;333380582,9;18258,71252;10861,54195;14,39740893;0,143
1;ARIMA(0,0,0)(0,0,0);2;303078184,7;17409,14084;10752,65426;14,24624574;0,251
1;ARIMA(0,0,0)(0,0,0);3;302645886,1;17396,72056;10687,78969;14,1605571;0,191
1;ARIMA(0,0,0)(0,0,0);4;313168678,5;17696,57251;10994,64101;14,54885496;0,216
1;ARIMA(0,0,0)(0,0,0);5;300810585;17343,89186;10936,48962;14,66164882;0,3
1;ARIMA(0,0,0)(0,0,0);6;258077399,5;16064,78756;10491,62608;14,47263184;0,226
4;ARIMA(3,1,1)(0,0,0);1;343855388;18543,3381;14866,3499;18,43333504;1,673
4;ARIMA(0,0,0)(0,0,0);2;230099607;15169,03448;8666,13356;10,09048717;0,192
4;ARIMA(0,0,0)(0,0,0);3;239402177,3;15472,62671;8679,787718;10,18634328;0,219
4;ARIMA(0,0,0)(0,0,0);4;243749970,8;15612,49406;8932,819519;10,49311229;0,219
4;ARIMA(0,0,0)(0,0,0);5;246473062;15699,46057;9001,590102;10,56277864;0,296
4;ARIMA(0,0,0)(0,0,0);6;244976349,7;15651,72034;9046,718579;10,55705068;0,482
5;ARIMA(1,0,0)(0,0,0);1;374187762,2;19343,93347;11307,78179;8,919868991;0,378
5;ARIMA(0,0,0)(0,0,0);2;316534723,1;17791,42274;7904,623057;5,766756167;0,228
5;ARIMA(0,0,0)(0,0,0);3;316632321,5;17794,16538;7876,963345;5,737769695;0,277
5;ARIMA(1,0,0)(0,0,0);4;702682372,2;26508,15671;18771,39187;16,48973163;0,695
5;ARIMA(0,0,0)(0,0,0);5;290432408,1;17042,07758;7273,33;5,252088773;0,302
5;ARIMA(0,0,0)(0,0,0);6;291071300,8;17060,81184;7309,965441;5,284993901;0,405
6;ARIMA(1,0,1)(0,0,0);1;54155812,56;7359,063294;4522,1842;12,03074433;0,714
6;ARIMA(0,0,1)(0,0,0);2;33250438,78;5766,319344;2024,59017;4,331951815;0,527
6;ARIMA(0,0,0)(0,0,0);3;23248693,07;4821,689856;1507,732522;3,460241135;0,285
6;ARIMA(0,0,0)(0,0,0);4;23043158,61;4800,32901;1502,266362;3,452101774;0,359
6;ARIMA(0,0,0)(0,0,0);5;23112094,42;4807,503969;1509,70147;3,476303309;0,559
6;ARIMA(0,0,0)(0,0,0);6;23071707,85;4803,301765;1497,46318;3,449255975;0,613
7;ARIMA(1,0,2)(0,0,0);1;297532382,5;17249,12701;12261,73699;16,92896791;0,938
7;ARIMA(0,0,0)(0,0,0);2;101557737;10077,58587;5839,960469;6,836550594;0,169
7;ARIMA(0,0,0)(0,0,0);3;99399382,74;9969,923908;5853,252557;6,872899104;0,283
