SK_PONTO;Best Params;N_Past_Vl;MSE;RMSE;MAE;MAPE;Duration
5; LSTM(100,96,90);1;3848.7590195471985;62.03836731851668;29.058056787109365;4.80394316542499;50.9275586605072
5; LSTM(100,96,90);2;3976.788284782794;63.061781490715866;28.82592087402361;4.959176850006893;51.44802379608154
5; LSTM(100,96,90);3;4162.540262285531;64.51775152844007;30.773871875000054;5.157687666346739;50.6143262386322
5; LSTM(100,96,90);4;4134.210405046359;64.29782581896808;30.76899824218748;5.124327185777906;51.67729830741882
5; LSTM(100,96,90);5;4248.699459269216;65.18204859675106;32.34624033203124;5.292277216352518;51.552464723587036
5; LSTM(100,96,90);6;4240.068344856729;65.11580718118088;32.16309213867186;5.2827859779575075;51.10173439979553
6; LSTM(100,96,90);1;83222.42564235897;288.4829728811719;299.527475395128;99.92168380579274;56.51804280281067
6; LSTM(100,96,90);2;83361.73951774562;288.7243313573444;300.0375995202137;99.99143173003064;55.880850315093994
6; LSTM(100,96,90);3;82841.67533703694;287.82229819289006;296.9032770134545;99.3874046634414;55.96514320373535
6; LSTM(100,96,90);4;66722.4029174583;258.3067999830014;193.6261360751233;90.20011560668554;56.25075078010559
6; LSTM(100,96,90);5;67813.36232181106;260.40998890559297;207.01263613478346;91.16514480587098;57.71263933181763
6; LSTM(100,96,90);6;70494.16486457198;265.5073725239508;205.13842528706886;92.39913179789451;55.84687948226929
7; LSTM(100,96,90);1;1277.9637728369755;35.74861917385027;14.402442333984368;3.9233053482410756;49.38080191612244
7; LSTM(100,96,90);2;1238.4823221445654;35.1920775480017;15.465259716796766;3.9774374952352782;49.83375787734985
7; LSTM(100,96,90);3;1237.8829740603226;35.18356113386368;16.107715917968733;4.007067779278885;50.9226450920105
7; LSTM(100,96,90);4;1268.8086707894488;35.62034068884587;16.954790771484397;4.120807043634037;51.27320909500122
7; LSTM(100,96,90);5;1217.6977379429688;34.89552604479504;16.24489804687505;4.026148233440127;50.264681577682495
7; LSTM(100,96,90);6;1240.9578550453634;35.227231725546694;16.188262939453352;4.05016545743731;49.67742037773132
11; LSTM(100,96,90);1;492.1723327718267;22.18495735339211;9.264924813516757;1.628562029211355;49.69815230369568
11; LSTM(100,96,90);2;654.1478809228472;25.576314842503155;14.863283650259007;2.2098494707410246;49.79623222351074
11; LSTM(100,96,90);3;766.9436039078529;27.69374665710389;18.019726171875107;2.5321955503822515;49.285237312316895
11; LSTM(100,96,90);4;699.8123791675046;26.453967172571765;14.550845703125162;2.270828263817276;49.399221420288086
11; LSTM(100,96,90);5;808.749798532923;28.43852665896957;17.188997696659385;2.5431111225115965;49.986080169677734
11; LSTM(100,96,90);6;637.1437582481565;25.241706722172264;8.972099421647954;1.888928122801959;50.20465278625488
12; LSTM(100,96,90);1;1325.7639305091539;36.411041326899095;19.587880419921873;8.432370154957262;51.279545068740845
12; LSTM(100,96,90);2;1375.4122433475443;37.086550707062855;19.85034562988281;8.58931393804717;49.69335222244263
12; LSTM(100,96,90);3;1402.0222394848188;37.44358742808732;20.68961271972657;8.636786045233052;49.59204697608948
12; LSTM(100,96,90);4;1491.0497280105417;38.614113067770205;19.99647507324221;8.93629778902138;50.25300192832947
12; LSTM(100,96,90);5;1225.9823874123326;35.01403129335913;16.20766127929687;7.430930192290269;51.129005670547485
12; LSTM(100,96,90);6;1350.5243967845827;36.74948158524937;17.42426513671873;7.844169346079968;50.630211353302
4; LSTM(100,96,90);1;2037.0988297242639;45.13423124109088;17.539246215820327;4.455905762348662;49.45479488372803
4; LSTM(100,96,90);2;2469.074680372124;49.6897844669518;23.452329101562498;5.345964796872242;49.89313888549805
4; LSTM(100,96,90);3;2416.1381597302056;49.15422829961025;20.269922656250003;5.068296035881403;49.78503179550171
4; LSTM(100,96,90);4;2441.833968353636;49.414916456001784;18.32462817382813;5.031067602016783;51.31915259361267
4; LSTM(100,96,90);5;2339.7214204899583;48.370666942786286;18.456362597656266;4.935986754173896;50.37766766548157
4; LSTM(100,96,90);6;2224.5885584686885;47.165544187136106;18.641120117187484;4.821877492597883;49.92357158660889
13; LSTM(100,96,90);1;36034.70989013164;189.82810616484494;63.800482421874904;3.372425227295878;43.50306177139282
13; LSTM(100,96,90);2;34565.37946637052;185.9176685158528;63.87756933593755;3.3539285914852917;44.46233153343201
13; LSTM(100,96,90);3;34935.33829310034;186.9099737657152;66.53085449218747;3.4154490590585214;42.68728590011597
13; LSTM(100,96,90);4;34637.97446961525;186.11280039163145;70.99383007812503;3.470299018491009;43.65739321708679
13; LSTM(100,96,90);5;32738.768500463557;180.9385765956601;70.19877050781247;3.431319009384163;43.72849369049072
13; LSTM(100,96,90);6;33820.23533141577;183.90278772062095;70.36607714843763;3.4507512796703845;43.6537504196167
8; LSTM(100,96,90);1;39.24743908680121;6.264777656613298;3.8189926147462216;2.342159390052182;44.055134534835815
8; LSTM(100,96,90);2;121.10119658402911;11.004598883377309;10.21105478515625;5.40890442109173;42.58173203468323
8; LSTM(100,96,90);3;31.14834370702056;5.581070122030412;2.574246620768932;1.8048102421970498;42.509042501449585
8; LSTM(100,96,90);4;27.791413659752486;5.271756221578582;2.29665086669921;1.6354933907446232;43.77224373817444
8; LSTM(100,96,90);5;26.276908964704468;5.12610075639413;2.141006030273445;1.5474872416098326;44.40806770324707
8; LSTM(100,96,90);6;56.862468758318506;7.5407207054974865;5.370269165039062;2.9666809520607504;44.24525284767151
1; LSTM(100,96,90);1;1692.1656409338648;41.13594098758244;5.293089946058501;2.349465760333463;29.11379861831665
1; LSTM(100,96,90);2;1771.604735871932;42.090435206492366;8.326865690300394;2.8881272858434266;29.490824699401855
1; LSTM(100,96,90);3;1703.2447650954382;41.27038605459656;6.2760004201140305;2.5359057580259377;29.252484798431396
1; LSTM(100,96,90);4;1675.297427432235;40.93039735248407;5.4901325683594;2.561396002076573;29.606920957565308
1; LSTM(100,96,90);5;1659.510586333415;40.737091039167424;5.57106680655437;2.4325234938283153;30.601033926010132
1; LSTM(100,96,90);6;1639.5345765039724;40.49116664785015;5.264440058408752;2.4105174521777033;30.268412590026855
9; LSTM(100,96,90);1;70.54393480080077;8.399043683705948;3.8170224572715483;1.1938941097089224;23.162946224212646
9; LSTM(100,96,90);2;58.07154906398476;7.620469084248342;3.672162628173737;1.0898258707532613;23.622462034225464
9; LSTM(100,96,90);3;56.15233755826314;7.4934863420348705;3.358070133578508;1.045989975409638;23.556129455566406
9; LSTM(100,96,90);4;52.34854957513979;7.235229752754213;3.0375289916991903;0.9600650278458849;24.150823831558228
9; LSTM(100,96,90);5;49.389061880153065;7.027735188533576;3.0902829237975027;0.9437232025086572;23.612217664718628
9; LSTM(100,96,90);6;60.32344113850579;7.766816666981769;3.8062112567801876;1.1307248047056973;23.63615918159485
