SK_PONTO;Best Params;N_Past_Vl;MSE;RMSE;MAE;MAPE;Duration
5;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;5929.057996684803;77.0003766009284;48.5876842623058;6.903230630534361;188.48024320602417
5;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;5366.8695370511805;73.25892121135269;40.855912761857894;6.348100316955294;207.85214257240295
5;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};3;5177.372441056846;71.95396056546745;37.18504512980587;6.025768592959125;202.25342869758606
5;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};4;5543.004167797967;74.45135437181763;39.76492439665287;6.362898810347229;234.36731672286987
5;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};5;5642.565198440968;75.11701004726538;41.85239263417685;6.556154482457104;257.51110005378723
5;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;5745.414022404811;75.7985093679606;39.706880248138816;6.304907465725031;296.27980041503906
6;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;40683.28334439916;201.70097507052157;183.4623861197153;66.12621137150366;240.56713891029358
6;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;40849.012553961285;202.11138650249592;183.93641919482965;66.30444020289656;259.59840154647827
6;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};3;41301.086237995754;203.2266868253177;185.22300055201518;66.78851815248656;300.72892355918884
6;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;41354.93144947888;203.35911941557694;185.34232237866655;66.84680232706941;268.5144031047821
6;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};5;4279.869840526519;65.42071415481887;30.121747922066163;34.686173452638556;292.9182801246643
6;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};6;4493.017199194073;67.02997239440035;39.995450694452614;36.82361543321307;313.1878180503845
7;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;1757.241195166923;41.919460816748625;20.964072526361974;5.036241277329338;212.43473982810974
7;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;1875.8611469347902;43.311212716048374;20.388674354979457;5.101130139199499;223.9551191329956
7;{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};3;1946.6313738368347;44.12064566432403;20.711434010502785;5.204573496854876;255.00120759010315
7;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;1964.3193889748266;44.32064292149683;20.358898153363896;5.261069273330012;265.7031590938568
7;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};5;1951.1375013605139;44.17168212056808;19.913329861419015;5.213819672898304;268.54385232925415
7;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};6;1963.762009963807;44.31435444597842;19.708907103374997;5.2615002601173595;335.324670791626
11;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;426.60474415585355;20.65441222005249;8.890168418853818;1.5543663657682272;258.93485593795776
11;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};2;434.39330233654033;20.84210407652117;8.44411578548602;1.5564159878883426;320.85880041122437
11;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};3;426.708354916893;20.65692026699268;7.699992778576529;1.5103034012035472;309.6924982070923
11;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;505.05051831572297;22.473329043907203;10.991677704279084;1.8206598110661678;302.7788681983948
11;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};5;437.957794225627;20.927441177211012;8.263057913314583;1.5604323774747682;286.22785210609436
11;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;430.92358544632594;20.758699030679306;8.005989971929296;1.5396816960650963;299.3836109638214
12;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};1;1266.6563151288633;35.59011541325573;19.72372728545301;8.149192563620849;167.27246260643005
12;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;1253.0727395582073;35.39876748642821;19.37606415478467;8.073459680204971;914.766387462616
