SK_PONTO;Best Params;N_Past_Vl;MSE;RMSE;MAE;MAPE;Duration
1;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};1;5282729.393320082;2298.4188898719226;667.4617601184491;29.038663120005648;55.61105179786682
1;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};2;5728784.941249827;2393.488028223627;728.0265370030993;31.005329147274953;28.987076997756958
1;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};3;6203756.327129545;2490.7340940231948;612.0499632411347;32.32954255144626;24.543447971343994
1;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};4;6678206.924786359;2584.222692568572;663.037661713026;33.315278557204195;31.731114149093628
1;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};5;6083191.914488543;2466.412762391677;927.0954865964522;25.027664090082407;38.93213725090027
1;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};6;6250226.340730384;2500.045267736243;718.5615603666874;32.81492132154687;16.203818559646606
4;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};1;3615605.518827927;1901.4745643389308;556.4700486162874;10.530624497987823;30.616625785827637
4;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-07, 'kernel': 'rbf'};2;3626734.1184938005;1904.3986238426555;409.7612484625424;13.551766800727268;50.48672318458557
4;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};3;4945683.510649616;2223.8892757171197;1253.022482299286;17.405033292921882;47.453346490859985
4;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-07, 'kernel': 'rbf'};4;5422073.957309683;2328.5347232346962;1484.9063129807673;19.566655463663263;52.956926107406616
4;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-07, 'kernel': 'rbf'};5;3572651.32263993;1890.1458469229115;703.4389963424037;15.011389911576737;60.01215624809265
4;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};6;3045221.140987728;1745.056199951087;384.87796725611133;15.785266497020373;48.20314431190491
5;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};1;11191630.065895736;3345.3893743323415;1585.3186163034588;14.891843370559018;38.16643142700195
5;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};2;4621647.687486053;2149.801778649849;831.4834451242441;10.534982342403145;27.740968704223633
5;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};3;3715158.555595726;1927.474657575483;680.3645686388809;9.784923766695831;18.575513124465942
5;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};4;6845919.626790272;2616.470834309122;1839.4598076745588;14.313131700363954;31.599852085113525
5;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};5;7063526.451222364;2657.7295669842642;1972.0132712582854;14.964933275570916;29.609991550445557
5;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};6;3969904.294024355;1992.461867646243;800.137543496021;10.311488845763622;17.007054090499878
6;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};1;398038.7093280978;630.9030902825709;297.73582909176184;7.245223766257888;33.29168343544006
6;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-07, 'kernel': 'rbf'};2;347375.00580361806;589.3852778986069;216.73222975617546;6.378592159313371;39.41719961166382
6;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};3;2725085.370399373;1650.7832596677777;1434.4018227736296;24.492769735928107;40.71286702156067
6;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};4;696531.675525499;834.5847323822184;638.0583370882059;11.425366106407145;46.14426779747009
6;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};5;645758.6492357765;803.5910957917444;637.283471549661;11.273066079000026;44.52863025665283
6;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};6;395752.45746959007;629.0885927034363;406.60812012547376;8.04697422974822;25.30737853050232
7;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};1;9554897.61617141;3091.0997421906995;1845.4486655983128;22.284506026691727;16.389192581176758
7;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};2;5098761.259531407;2258.0436797217644;1223.9484246628126;16.510111416013046;13.664309978485107
7;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};3;4504391.0311275525;2122.3550671665553;1246.9429431976032;16.565612832608906;16.364426851272583
7;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};4;5230145.738559759;2286.951188495233;1176.2249950707646;17.135016931066392;22.04751491546631
7;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};5;4852699.108974361;2202.8842704450817;1064.4274133519002;16.618284205380725;34.82067632675171
7;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};6;4909995.346544329;2215.8509305782122;1360.0536228652472;17.174822747063022;23.79993224143982
8;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-07, 'kernel': 'rbf'};1;83212.04484712923;288.4649802785933;127.90833842281882;4.5950589954458;33.92157530784607
8;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};2;88982.90681373689;298.3000281825949;112.49700332423345;4.5985132275475085;36.9853310585022
8;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};3;56823.105254868955;238.3759745756039;78.0035801916174;3.335345195134502;39.30309224128723
8;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};4;65955.23875458149;256.8175203419375;129.65830752623378;4.129628203325206;35.64780306816101
8;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};5;66819.94361002705;258.4955388590431;54.12846692437324;3.155622594252363;39.05492329597473
8;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};6;63205.42453996898;251.40689039874977;115.0192812811215;3.85388287463417;24.022669792175293
9;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};1;731900.9340675512;855.5120887910066;95.57886273370696;4.399966204088964;13.965302467346191
9;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};2;788820.5659389454;888.155710412845;111.66287637068126;4.531527476640611;19.713085412979126
9;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};3;757353.3633768624;870.2605146603299;215.38993730742914;5.2304880758452645;14.326097965240479
9;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};4;1376756.8010549312;1173.3528033183077;681.7578306640135;8.226583764937798;32.12857174873352
9;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};5;780156.2476786725;883.2645400324144;234.93892053377385;5.176256291890087;31.72967839241028
